stock_code,datetime,description_first,year_first,total_quantity,total_revenue_sum,count
15056N,2010-04-05T00:00:00.000Z,Edwardian Parasol Natural,2010,219,,11
15056N,2010-06-14T00:00:00.000Z,Edwardian Parasol Natural,2010,217,,11
15056N,2010-07-05T00:00:00.000Z,Edwardian Parasol Natural,2010,207,,21
15056N,2010-08-23T00:00:00.000Z,Edwardian Parasol Natural,2010,201,,10
15056N,2010-10-18T00:00:00.000Z,Edwardian Parasol Natural,2010,311,,15
15056N,2011-07-04T00:00:00.000Z,Edwardian Parasol Natural,2011,242,,11
15056N,2011-07-18T00:00:00.000Z,Edwardian Parasol Natural,2011,311,,12
15056P,2009-11-30T00:00:00.000Z,Edwardian Parasol Pink,2009,606,,4
15059A,2009-11-30T00:00:00.000Z,English Rose Edwardian Parasol,2009,505,,1
16008,2011-04-25T00:00:00.000Z,Small Folding Scissor Pointed Edge,2011,240,,1
16008,2011-08-01T00:00:00.000Z,Small Folding Scissor Pointed Edge,2011,288,,1
16008,2011-10-31T00:00:00.000Z,Small Folding Scissor Pointed Edge,2011,396,,3
16011,2011-11-14T00:00:00.000Z,Animal Stickers,2011,216,,5
16014,2009-12-07T00:00:00.000Z,Small Chinese Style Scissor,2009,1510,,2
16014,2009-12-14T00:00:00.000Z,Small Chinese Style Scissor,2009,3010,,2
16014,2010-03-15T00:00:00.000Z,Small Chinese Style Scissor,2010,1010,,2
16014,2010-06-07T00:00:00.000Z,Small Chinese Style Scissor,2010,1000,,1
16014,2010-06-14T00:00:00.000Z,Small Chinese Style Scissor,2010,2005,,2
16014,2010-06-21T00:00:00.000Z,Small Chinese Style Scissor,2010,1000,,1
16014,2010-07-19T00:00:00.000Z,Small Chinese Style Scissor,2010,500,,1
16014,2010-08-23T00:00:00.000Z,Small Chinese Style Scissor,2010,1010,,2
16014,2010-09-13T00:00:00.000Z,Small Chinese Style Scissor,2010,500,,1
16014,2010-10-25T00:00:00.000Z,Small Chinese Style Scissor,2010,4100,,3
16014,2010-12-06T00:00:00.000Z,Small Chinese Style Scissor,2010,1001,,2
16014,2011-02-14T00:00:00.000Z,Small Chinese Style Scissor,2011,1500,,1
16014,2011-03-21T00:00:00.000Z,Small Chinese Style Scissor,2011,1000,,1
16014,2011-05-02T00:00:00.000Z,Small Chinese Style Scissor,2011,2601,,3
16014,2011-08-22T00:00:00.000Z,Small Chinese Style Scissor,2011,2034,,4
16014,2011-09-05T00:00:00.000Z,Small Chinese Style Scissor,2011,1000,,1
16014,2011-10-31T00:00:00.000Z,Small Chinese Style Scissor,2011,3021,,3
16014,2011-11-21T00:00:00.000Z,Small Chinese Style Scissor,2011,514,,4
16015,2011-04-25T00:00:00.000Z,Medium Chinese Style Scissor,2011,283,,2
16016,2010-03-01T00:00:00.000Z,Large Chinese Style Scissor,2010,200,,1
16016,2010-07-19T00:00:00.000Z,Large Chinese Style Scissor,2010,320,,2
16016,2011-01-31T00:00:00.000Z,Large Chinese Style Scissor,2011,210,,2
16033,2010-01-04T00:00:00.000Z,Mini Highlighter Pens,2010,1560,,2
16033,2010-02-15T00:00:00.000Z,Mini Highlighter Pens,2010,1800,,1
16033,2010-05-24T00:00:00.000Z,Mini Highlighter Pens,2010,240,,2
16033,2010-06-07T00:00:00.000Z,Mini Highlighter Pens,2010,480,,3
16033,2010-08-02T00:00:00.000Z,Mini Highlighter Pens,2010,720,,3
16033,2010-11-01T00:00:00.000Z,Mini Highlighter Pens,2010,240,,2
16033,2010-11-15T00:00:00.000Z,Mini Highlighter Pens,2010,360,,3
16033,2011-02-14T00:00:00.000Z,Mini Highlighter Pens,2011,480,,1
16043,2010-09-27T00:00:00.000Z,Pop Art Push Down Rubber,2010,960,,1
16045,2011-06-06T00:00:00.000Z,Popart Wooden Pencils Asst,2011,600,,2
16045,2011-06-13T00:00:00.000Z,Popart Wooden Pencils Asst,2011,300,,3
16045,2011-06-20T00:00:00.000Z,Popart Wooden Pencils Asst,2011,200,,2
16045,2011-07-04T00:00:00.000Z,Popart Wooden Pencils Asst,2011,200,,2
16045,2011-07-11T00:00:00.000Z,Popart Wooden Pencils Asst,2011,300,,3
16045,2011-07-18T00:00:00.000Z,Popart Wooden Pencils Asst,2011,1100,,3
16045,2011-07-25T00:00:00.000Z,Popart Wooden Pencils Asst,2011,300,,2
16045,2011-08-01T00:00:00.000Z,Popart Wooden Pencils Asst,2011,200,,2
16045,2011-08-15T00:00:00.000Z,Popart Wooden Pencils Asst,2011,500,,4
16045,2011-09-05T00:00:00.000Z,Popart Wooden Pencils Asst,2011,300,,3
16045,2011-09-12T00:00:00.000Z,Popart Wooden Pencils Asst,2011,500,,1
16045,2011-09-26T00:00:00.000Z,Popart Wooden Pencils Asst,2011,300,,3
16045,2011-10-03T00:00:00.000Z,Popart Wooden Pencils Asst,2011,300,,3
16045,2011-10-10T00:00:00.000Z,Popart Wooden Pencils Asst,2011,200,,2
16045,2011-10-17T00:00:00.000Z,Popart Wooden Pencils Asst,2011,200,,2
16045,2011-10-24T00:00:00.000Z,Popart Wooden Pencils Asst,2011,200,,2
16045,2011-10-31T00:00:00.000Z,Popart Wooden Pencils Asst,2011,200,,2
16045,2011-11-07T00:00:00.000Z,Popart Wooden Pencils Asst,2011,300,,2
16045,2011-11-14T00:00:00.000Z,Popart Wooden Pencils Asst,2011,300,,3
16045,2011-11-28T00:00:00.000Z,Popart Wooden Pencils Asst,2011,300,,3
16046,2010-09-27T00:00:00.000Z,Teatime Pen Case Pens,2010,4608,,1
16047,2010-09-27T00:00:00.000Z,Pop Art Pen Case Pens,2010,5184,,1
16048,2010-01-04T00:00:00.000Z,Teatime Round Pencil Sharpener,2010,480,,1
16048,2010-09-27T00:00:00.000Z,Teatime Round Pencil Sharpener,2010,792,,2
16049,2009-11-30T00:00:00.000Z,Teatime Gel Pens Asst,2009,432,,1
16049,2010-01-04T00:00:00.000Z,Teatime Gel Pens Asst,2010,720,,1
16049,2010-03-01T00:00:00.000Z,Teatime Gel Pens Asst,2010,360,,4
16049,2011-05-23T00:00:00.000Z,Teatime Gel Pens Asst,2011,432,,3
16052,2011-06-06T00:00:00.000Z,Teatime Push Down Rubber,2011,371,,2
16053,2010-09-27T00:00:00.000Z,Popart Col Ballpoint Pen Asst,2010,2000,,1
16156S,2009-12-07T00:00:00.000Z,Wrap Pink Fairy Cakes,2009,200,,1
16156S,2010-01-04T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,250,,7
16156S,2010-01-18T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,650,,3
16156S,2010-01-25T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,200,,7
16156S,2010-02-01T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,244,,5
16156S,2010-02-15T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,567,,10
16156S,2010-02-22T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,225,,2
16156S,2010-03-01T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,325,,9
16156S,2010-03-08T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,275,,10
16156S,2010-03-22T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,200,,8
16156S,2010-04-05T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,450,,6
16156S,2010-04-19T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,250,,4
16156S,2010-06-07T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,200,,8
16156S,2010-06-14T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,225,,2
16156S,2010-06-21T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,350,,7
16156S,2010-06-28T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,200,,7
16156S,2010-07-05T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,275,,4
16156S,2010-07-19T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,375,,4
16156S,2010-08-16T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,700,,4
16156S,2010-09-13T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,300,,5
16156S,2010-10-04T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,200,,7
16156S,2010-10-18T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,700,,10
16156S,2010-11-08T00:00:00.000Z,Wrap Pink Fairy Cakes,2010,425,,9
16156S,2011-02-28T00:00:00.000Z,Wrap Pink Fairy Cakes,2011,250,,10
16156S,2011-04-11T00:00:00.000Z,Wrap Pink Fairy Cakes,2011,625,,10
16156S,2011-05-09T00:00:00.000Z,Wrap Pink Fairy Cakes,2011,250,,3
16156S,2011-07-04T00:00:00.000Z,Wrap Pink Fairy Cakes,2011,250,,4
16156S,2011-10-03T00:00:00.000Z,Wrap Pink Fairy Cakes,2011,700,,4
16161C,2009-12-21T00:00:00.000Z,Wrap Speed Demons,2009,350,,1
16161E,2009-12-21T00:00:00.000Z,Wrap Boudoir,2009,525,,2
16161P,2010-01-11T00:00:00.000Z,Wrap English Rose,2010,250,,5
16161P,2010-03-15T00:00:00.000Z,Wrap English Rose,2010,372,,1
16161P,2010-06-07T00:00:00.000Z,Wrap English Rose,2010,200,,8
16161P,2010-06-14T00:00:00.000Z,Wrap English Rose,2010,375,,13
16161P,2010-10-04T00:00:00.000Z,Wrap English Rose,2010,225,,9
16161P,2010-10-11T00:00:00.000Z,Wrap English Rose,2010,225,,8
16161P,2011-04-04T00:00:00.000Z,Wrap English Rose,2011,250,,9
16161P,2011-04-11T00:00:00.000Z,Wrap English Rose,2011,250,,9
16161P,2011-06-06T00:00:00.000Z,Wrap English Rose,2011,225,,8
16161P,2011-07-04T00:00:00.000Z,Wrap English Rose,2011,200,,6
16161P,2011-07-11T00:00:00.000Z,Wrap English Rose,2011,200,,7
16161P,2011-10-03T00:00:00.000Z,Wrap English Rose,2011,250,,6
16161P,2011-10-10T00:00:00.000Z,Wrap English Rose,2011,200,,8
16161P,2011-10-31T00:00:00.000Z,Wrap English Rose,2011,300,,5
16161U,2010-01-18T00:00:00.000Z,Wrap Suki And Friends,2010,450,,3
16161U,2010-03-01T00:00:00.000Z,Wrap Suki And Friends,2010,250,,7
16161U,2010-08-16T00:00:00.000Z,Wrap Suki And Friends,2010,501,,8
16161U,2010-10-18T00:00:00.000Z,Wrap Suki And Friends,2010,550,,6
16161U,2011-10-03T00:00:00.000Z,Wrap Suki And Friends,2011,575,,4
16162L,2009-12-14T00:00:00.000Z,The King Gift Bag,2009,288,,1
16162L,2010-09-27T00:00:00.000Z,The King Gift Bag,2010,3744,,1
16168M,2009-12-14T00:00:00.000Z,Funky Monkey Gift Bag Medium,2009,576,,3
16168S,2009-12-07T00:00:00.000Z,Funky Monkey Gift Bag Small,2009,660,,3
16168S,2009-12-14T00:00:00.000Z,Funky Monkey Gift Bag Small,2009,216,,1
16168S,2010-02-01T00:00:00.000Z,Funky Monkey Gift Bag Small,2010,374,,1
16169C,2010-10-25T00:00:00.000Z,Wrap Blue Reindeer,2010,200,,6
16169C,2010-11-01T00:00:00.000Z,Wrap Blue Reindeer,2010,225,,5
16169E,2011-09-19T00:00:00.000Z,Wrap 50 S Christmas,2011,300,,12
16169E,2011-09-26T00:00:00.000Z,Wrap 50 S Christmas,2011,250,,9
16169E,2011-10-03T00:00:00.000Z,Wrap 50 S Christmas,2011,325,,8
16169E,2011-10-17T00:00:00.000Z,Wrap 50 S Christmas,2011,362,,7
16169E,2011-10-31T00:00:00.000Z,Wrap 50 S Christmas,2011,500,,13
16169E,2011-11-07T00:00:00.000Z,Wrap 50 S Christmas,2011,525,,15
16169E,2011-11-21T00:00:00.000Z,Wrap 50 S Christmas,2011,250,,10
16169E,2011-11-28T00:00:00.000Z,Wrap 50 S Christmas,2011,226,,9
16169E,2011-12-05T00:00:00.000Z,Wrap 50 S Christmas,2011,225,,6
16169F,2010-10-04T00:00:00.000Z,Wrap Blizzard,2010,200,,7
16169F,2010-10-11T00:00:00.000Z,Wrap Blizzard,2010,275,,10
16169K,2010-08-16T00:00:00.000Z,Wrap Folk Art,2010,600,,4
16169M,2010-08-16T00:00:00.000Z,Wrap Daisy Carpet,2010,600,,4
16169N,2010-08-16T00:00:00.000Z,Wrap Blue Russian Folkart,2010,675,,7
16169P,2010-08-16T00:00:00.000Z,Wrap Green Russian Folkart,2010,575,,3
16202A,2010-09-27T00:00:00.000Z,Pastel Pink Photo Album,2010,301,,2
16202B,2010-09-27T00:00:00.000Z,Pastel Blue Photo Album,2010,445,,2
16216,2011-06-06T00:00:00.000Z,Letter Shape Pencil Sharpener,2011,1605,,2
16216,2011-07-18T00:00:00.000Z,Letter Shape Pencil Sharpener,2011,240,,2
16216,2011-09-26T00:00:00.000Z,Letter Shape Pencil Sharpener,2011,240,,3
16216,2011-11-14T00:00:00.000Z,Letter Shape Pencil Sharpener,2011,250,,4
16218,2011-06-06T00:00:00.000Z,Cartoon Pencil Sharpeners,2011,485,,3
16218,2011-06-27T00:00:00.000Z,Cartoon Pencil Sharpeners,2011,240,,2
16218,2011-09-05T00:00:00.000Z,Cartoon Pencil Sharpeners,2011,240,,2
16218,2011-09-26T00:00:00.000Z,Cartoon Pencil Sharpeners,2011,240,,1
16218,2011-10-31T00:00:00.000Z,Cartoon Pencil Sharpeners,2011,405,,5
16219,2011-08-01T00:00:00.000Z,House Shape Pencil Sharpener,2011,720,,1
16219,2011-09-26T00:00:00.000Z,House Shape Pencil Sharpener,2011,288,,1
16225,2009-12-14T00:00:00.000Z,Rattle Snake Eggs,2009,348,,3
16225,2010-12-13T00:00:00.000Z,Rattle Snake Eggs,2010,252,,4
16235,2010-11-01T00:00:00.000Z,Recycled Pencil With Rabbit Eraser,2010,217,,5
16235,2011-02-21T00:00:00.000Z,Recycled Pencil With Rabbit Eraser,2011,608,,3
16235,2011-07-18T00:00:00.000Z,Recycled Pencil With Rabbit Eraser,2011,395,,3
16237,2009-11-30T00:00:00.000Z,Sleeping Cat Erasers,2009,381,,9
16237,2009-12-14T00:00:00.000Z,Sleeping Cat Erasers,2009,240,,5
16237,2010-08-02T00:00:00.000Z,Sleeping Cat Erasers,2010,216,,6
16237,2010-10-04T00:00:00.000Z,Sleeping Cat Erasers,2010,273,,8
16237,2010-11-01T00:00:00.000Z,Sleeping Cat Erasers,2010,230,,8
16237,2010-11-15T00:00:00.000Z,Sleeping Cat Erasers,2010,346,,14
16237,2010-11-29T00:00:00.000Z,Sleeping Cat Erasers,2010,493,,10
16237,2011-10-31T00:00:00.000Z,Sleeping Cat Erasers,2011,292,,10
16237,2011-11-28T00:00:00.000Z,Sleeping Cat Erasers,2011,260,,8
16239,2010-01-25T00:00:00.000Z,Ballerina Heart Decoration,2010,289,,2
16243B,2010-03-08T00:00:00.000Z,Brown Cozy Square Photo Album,2010,205,,1
16244B,2010-03-08T00:00:00.000Z,Maxwell 2 Tone Blue 60 Page Photo A,2010,247,,1
16258A,2009-12-14T00:00:00.000Z,Swirly Circular Rubbers In Bag,2009,220,,4
16258B,2009-12-14T00:00:00.000Z,Daisy Erasers In Bag,2009,324,,5
16258B,2009-12-21T00:00:00.000Z,Daisy Erasers In Bag,2009,526,,1
16259,2010-01-18T00:00:00.000Z,Piece Of Camo Stationery Set,2010,216,,1
16259,2010-03-29T00:00:00.000Z,Piece Of Camo Stationery Set,2010,216,,2
16259,2010-04-19T00:00:00.000Z,Piece Of Camo Stationery Set,2010,252,,2
16259,2010-09-27T00:00:00.000Z,Piece Of Camo Stationery Set,2010,216,,2
16259,2010-10-04T00:00:00.000Z,Piece Of Camo Stationery Set,2010,216,,2
16259,2011-06-13T00:00:00.000Z,Piece Of Camo Stationery Set,2011,230,,3
16259,2011-06-20T00:00:00.000Z,Piece Of Camo Stationery Set,2011,432,,3
16259,2011-06-27T00:00:00.000Z,Piece Of Camo Stationery Set,2011,216,,2
16259,2011-07-11T00:00:00.000Z,Piece Of Camo Stationery Set,2011,324,,2
16259,2011-07-25T00:00:00.000Z,Piece Of Camo Stationery Set,2011,432,,3
16259,2011-08-01T00:00:00.000Z,Piece Of Camo Stationery Set,2011,216,,1
16259,2011-09-05T00:00:00.000Z,Piece Of Camo Stationery Set,2011,324,,1
17001,2010-03-01T00:00:00.000Z,Heavens Scent Fragrance Oils Asstd,2010,436,,3
17003,2009-12-14T00:00:00.000Z,Brocade Ring Purse,2009,419,,7
17003,2010-01-11T00:00:00.000Z,Brocade Ring Purse,2010,758,,3
17003,2010-02-01T00:00:00.000Z,Brocade Ring Purse,2010,806,,3
17003,2010-02-15T00:00:00.000Z,Brocade Ring Purse,2010,829,,4
17003,2010-03-15T00:00:00.000Z,Brocade Ring Purse,2010,792,,3
17003,2010-04-26T00:00:00.000Z,Brocade Ring Purse,2010,720,,1
17003,2010-05-03T00:00:00.000Z,Brocade Ring Purse,2010,828,,2
17003,2010-05-10T00:00:00.000Z,Brocade Ring Purse,2010,2342,,5
17003,2010-05-24T00:00:00.000Z,Brocade Ring Purse,2010,738,,2
17003,2010-06-07T00:00:00.000Z,Brocade Ring Purse,2010,1289,,12
17003,2010-06-14T00:00:00.000Z,Brocade Ring Purse,2010,303,,6
17003,2010-06-21T00:00:00.000Z,Brocade Ring Purse,2010,972,,4
17003,2010-06-28T00:00:00.000Z,Brocade Ring Purse,2010,756,,2
17003,2010-07-19T00:00:00.000Z,Brocade Ring Purse,2010,758,,3
17003,2010-08-02T00:00:00.000Z,Brocade Ring Purse,2010,216,,2
17003,2010-08-16T00:00:00.000Z,Brocade Ring Purse,2010,828,,4
17003,2010-08-23T00:00:00.000Z,Brocade Ring Purse,2010,828,,3
17003,2010-08-30T00:00:00.000Z,Brocade Ring Purse,2010,11124,,3
17003,2010-09-06T00:00:00.000Z,Brocade Ring Purse,2010,1586,,4
17003,2010-09-20T00:00:00.000Z,Brocade Ring Purse,2010,907,,4
17003,2010-10-04T00:00:00.000Z,Brocade Ring Purse,2010,5628,,6
17003,2010-10-11T00:00:00.000Z,Brocade Ring Purse,2010,922,,10
17003,2010-11-01T00:00:00.000Z,Brocade Ring Purse,2010,6777,,6
17003,2010-11-08T00:00:00.000Z,Brocade Ring Purse,2010,548,,10
17003,2010-11-15T00:00:00.000Z,Brocade Ring Purse,2010,1522,,14
17003,2010-11-22T00:00:00.000Z,Brocade Ring Purse,2010,1743,,5
17003,2010-11-29T00:00:00.000Z,Brocade Ring Purse,2010,795,,4
17003,2010-12-06T00:00:00.000Z,Brocade Ring Purse,2010,216,,3
17003,2011-01-03T00:00:00.000Z,Brocade Ring Purse,2011,864,,3
17003,2011-01-17T00:00:00.000Z,Brocade Ring Purse,2011,828,,3
17003,2011-01-24T00:00:00.000Z,Brocade Ring Purse,2011,1440,,2
17003,2011-02-14T00:00:00.000Z,Brocade Ring Purse,2011,253,,5
17003,2011-03-07T00:00:00.000Z,Brocade Ring Purse,2011,252,,4
17003,2011-03-14T00:00:00.000Z,Brocade Ring Purse,2011,2196,,4
17003,2011-03-28T00:00:00.000Z,Brocade Ring Purse,2011,769,,3
17003,2011-04-25T00:00:00.000Z,Brocade Ring Purse,2011,266,,3
17003,2011-05-09T00:00:00.000Z,Brocade Ring Purse,2011,510,,4
17003,2011-05-16T00:00:00.000Z,Brocade Ring Purse,2011,792,,3
17003,2011-05-23T00:00:00.000Z,Brocade Ring Purse,2011,793,,3
17003,2011-05-30T00:00:00.000Z,Brocade Ring Purse,2011,324,,3
17003,2011-06-06T00:00:00.000Z,Brocade Ring Purse,2011,913,,7
17003,2011-06-13T00:00:00.000Z,Brocade Ring Purse,2011,837,,4
17003,2011-06-20T00:00:00.000Z,Brocade Ring Purse,2011,864,,2
17003,2011-07-04T00:00:00.000Z,Brocade Ring Purse,2011,318,,5
17003,2011-07-11T00:00:00.000Z,Brocade Ring Purse,2011,1012,,5
17003,2011-07-18T00:00:00.000Z,Brocade Ring Purse,2011,289,,5
17003,2011-08-22T00:00:00.000Z,Brocade Ring Purse,2011,940,,7
17003,2011-08-29T00:00:00.000Z,Brocade Ring Purse,2011,288,,2
17003,2011-09-19T00:00:00.000Z,Brocade Ring Purse,2011,857,,5
17003,2011-09-26T00:00:00.000Z,Brocade Ring Purse,2011,891,,5
17003,2011-10-03T00:00:00.000Z,Brocade Ring Purse,2011,376,,7
